Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
J,"Babu, PR; Palaniswamy, B; Reddy, AG; Odelu, V; Kim, HS",,,,"Babu, Ponnuru Raveendra; Palaniswamy, Basker; Reddy, Alavalapati Goutham; Odelu, Vanga; Kim, Hyun Sung",,,A survey on security challenges and protocols of electric vehicle dynamic charging system,SECURITY AND PRIVACY,,,,,,,,,,,,"Electric vehicle (EV) has emerged as the future of transport worldwide, with the rising need for greener and energy-efficient transportation solutions. The adoption of EVs can accommodate a clean atmosphere, dropping conventional fuel dependence. During the charging process, the EV will have to interact with various entities that are presented in the dynamic charging station to get charged. This emerging technology grabbed the attention of several researchers to propose authentication protocols for the dynamic EV charging system to protect the information exchanged between the EVs and the dynamic charging station. Considering the complexities associated with communications among EV and other involved entities, security researchers have proposed diverse authentication protocols vital for the EV charging system to protect the information exchanged. However, several existing authentication protocols either suffer from prominent security threats or limit themselves to static charging. This review paper discusses security aspects, security threats, the typical network model, and the threat model in the EV dynamic charging system. Next, we studied and analyzed various security protocols that are needed to provide authentication, privacy preservation, secure billing, and payment among the involved entities in the EV dynamic charging system. A comparative analysis of several state-of-the-art security protocols that offer authentication, privacy preservation, and secure billing and payment facilities in EV dynamic charging systems is demonstrated with their efficacy as well as security and functionality aspects. In addition, some future challenges for EV dynamic charging system security protocols are also highlighted.",,,,,"PALANISWAMY, BASKER/AAZ-1539-2021; Vanga, Odelu/AAD-3174-2021; ALAVALAPATI, GOUTHAM REDDY/AGN-0905-2022; Raveendra Babu, Ponnuru/GWC-9784-2022","PALANISWAMY, BASKER/0000-0002-3661-6048; ALAVALAPATI, GOUTHAM REDDY/0000-0002-4335-8331; Raveendra Babu, Ponnuru/0000-0001-5340-8526",,,,,,,,,,,,,2475-6725,,,,,MAY,2022,5,3,,,,,,,e210,10.1002/spy2.210,http://dx.doi.org/10.1002/spy2.210,,FEB 2022,,,,,,,,,,,WOS:000754877100001,View Full Record in Web of Science
J,"Sahu, BL; Chandrakar, P",,,,"Sahu, Brijmohan Lal; Chandrakar, Preeti",,,Range anxiety mitigation through blockchain-based mobile charging delivery service in Internet of Electric Vehicles,COMPUTERS & ELECTRICAL ENGINEERING,,,,,,,,,,,,"Sensor-rich Electric Vehicles (EVs) in Vehicular Ad-Hoc Networks (VANETs) have transformed it into the Internet of Electric Vehicles (IoEV). Identified challenges in climate-friendly and low-carbon footprint EVs are: First, range anxiety due to the unavailability of charging stations, battery charging duration and capacity in EV users. Second, the threat of privacy leakage and the limitations of software-based security in IoEV. Third is the absence of a mechanism to ensure the delivery of the promised battery and to verify delivery. The proposed framework focused on reducing range anxiety through the delivery of swappable EV batteries at locations as Mobile Charging Delivery Service (MCDS). The software and hardware-level security is provided by the integration of blockchain and Physical Unclonable Functions (PUFs). A Proof-of-Promised Battery (PoPB) mechanism is also introduced to ensure the delivery. Experimental results and Scyther tool analysis prove the effectiveness of the proposed framework and its superiority over recent works.",,,,,"CHANDRAKAR, PREETI/D-9295-2018; Chandrakar, Preeti/D-9295-2018","Sahu, Brijmohan Lal/0000-0003-0640-5845; Chandrakar, Preeti/0000-0002-7387-1582",,,,,,,,,,,,,0045-7906,1879-0755,,,,DEC,2025,128,,A,,,,,,110647,10.1016/j.compeleceng.2025.110647,http://dx.doi.org/10.1016/j.compeleceng.2025.110647,,AUG 2025,,,,,,,,,,,WOS:001565084700003,View Full Record in Web of Science
J,"Adil, M; Mahmud, MAP; Kouzani, AZ; Khoo, S",,,,"Adil, Muhammad; Mahmud, M. A. Parvez; Kouzani, Abbas Z.; Khoo, SuiYang",,,Energy trading among electric vehicles based on Stackelberg approaches: A review,SUSTAINABLE CITIES AND SOCIETY,,,,,,,,,,,,"Integration of renewable and other distributed generated energy resources has put enormous strains on the traditional power grid. The world is moving towards green energy and trying hard to reduce carbon footprints by promoting distribution generation at their end. By generating surplus energy, consumers want to inject extra energy to the grid or trade it with nearby consumers. Likewise, increasing number of electric vehicles (EVs) also necessitate the energy trading mechanisms to motivate other prosumers to participate in energy trading. There are various challenges associated with the current energy trading system like fluctuating energy prices, demand uncertainty, capacity and time uncertainty, congestion and charging station location, energy storage system capacity, security and privacy preservation, voltage and frequency regulation, communication overheads, charging strategies etc. Stackelberg game is a powerful strategic tool to model the interaction between various agents in the energy market including EV users, prosumers, energy retailers, grid stations, and charging stations. It is a leader following game, in which there is a leader who sets his strategy first and other players become his followers, who adjust their strategies by looking at the strategy announced by the leader. Stackelberg game plays a crucial role in an environment where people involved are rational and all want to optimize their payoffs. This paper presents a novel classification of EVs energy trading using the Stackelberg game approach to the date, and technical approaches to find corresponding optimal strategies. The paper also gives a brief overview of the simulation tools reported in the literature to formulate and solve optimization problems in the current energy trading systems. Finally, the manuscript highlights the potential challenges and prospective solutions associated with the integration of EVs into current energy trading framework that can be solved and modelled through Stackelberg game.",,,,,"Mahmud, M A Parvez/JPK-8076-2023; ADIL, MUHAMMAD/KHY-5853-2024","Mahmud, M A Parvez/0000-0002-1905-6800; ADIL, MUHAMMAD/0000-0001-9805-1321; Khoo, Suiyang/0000-0003-0455-2710",,,,,,,,,,,,,2210-6707,2210-6715,,,,DEC,2021,75,,,,,,,,103199,10.1016/j.scs.2021.103199,http://dx.doi.org/10.1016/j.scs.2021.103199,,AUG 2021,,,,,,,,,,,WOS:000729019900003,View Full Record in Web of Science
J,"Barnawi, A; Aggarwal, S; Kumar, N; Alghazzawi, DM; Alzahrani, B; Boulares, M",,,,"Barnawi, Ahmed; Aggarwal, Shubhani; Kumar, Neeraj; Alghazzawi, Daniyal M.; Alzahrani, Bander; Boulares, Mehrez",,,Path Planning for Energy Management of Smart Maritime Electric Vehicles: A Blockchain-Based Solution,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,,,,,,,,,,,,"Vehicle-to-grid (V2G) technology is used in the modern eco-friendly environment for demand response management. It helps in reducing the carbon footprints in the environment. However, security and privacy of the information exchange between different entities are significant concerns keeping in view of the information exchange via an open channel, i.e., Internet among different entities such as plug-in hybrid electric vehicles (PHEVs), charging stations (CSs), and controllers in V2G environment. With an exponential rise in Electric vehicles (EVs) usage across the globe, there is a requirement of developing a seamless charging infrastructure for charging and billing. Moreover, secure information flow needs to be maintained at different levels in such an environment. Hence, this paper proposes a blockchain-based demand response management for efficient energy trading between EVs and CSs. In this proposal, miner nodes and block verifiers are selected using their power consumption and processing power. These nodes are responsible for the authentication of various transactions in the proposal. We also proposed a game theory-based solution to support energy management and peak load control off-peak and peak conditions. The proposed scheme has been evaluated using various performance evaluation metrics where its performance is found superior in comparison to the existing solutions in the literature.",,,,,"; Alghazzawi, Daniyal/I-1656-2012; Barnawi, Ahmed/AGZ-1217-2022; Alzahrani, Bander/C-6585-2018; AGGARWAL, SHUBHANI/AAY-2243-2020; Kumar, Neeraj/L-3500-2016","boulares, mehrez/0000-0001-6338-0301; Alghazzawi, Daniyal/0000-0002-5533-3203; Barnawi, Ahmed/0000-0003-0516-8331; Alzahrani, Bander/0000-0002-7118-0761; AGGARWAL, SHUBHANI/0000-0002-1832-6151; Kumar, Neeraj/0000-0002-3020-3947",,,,,,,,,,,,,1524-9050,1558-0016,,,,FEB,2023,24,2,,,,,2282,2295,,10.1109/TITS.2021.3131815,http://dx.doi.org/10.1109/TITS.2021.3131815,,,,,,,,,,,,,WOS:000941800300068,View Full Record in Web of Science
J,"Sujit, K; Ramaswamy, KC; Mathiyalagan, SR; Giri, J; Kanan, M",,,,"Sujit, K.; Ramaswamy, Komala Chowdenahally; Mathiyalagan, Siva Ramkumar; Giri, Jayant; Kanan, Mohammad",,,An efficient battery management system for electric vehicles using IoT & Blockchain,RESULTS IN ENGINEERING,,,,,,,,,,,,"Research and development in the vehicle industry have emphasized the potential for advancing electric transportation that is highly efficient, secure, and sustainable. The electric vehicle (EV), powered by renewable energy sources and equipped with high-efficiency electric motors and controls, offers a practical, dependable, and ecologically friendly urban transportation system. EVs operate using a battery that is equipped onboard. Practical and dependable system operation relies heavily on managing and monitoring batteries. Nevertheless, the market for electric vehicles has experienced a decline in growth due to their limited lifespan and high price. To enhance the system's efficiency and lifespan, substantially improving the battery management aspect is imperative. In this research, the Internet of Things (IoT), machine learning (ML), and Blockchain (BC) technologies are used to develop an energy-efficient EV battery management system (BMS). The IoT sensors are attached to the electric vehicles to collect data such as the charging level, the distance that must be driven, and the position of the electric vehicles. This information was saved and processed by a database, then inputted to the LightGBM classifier to determine the cost of charging. After that, it was processed by the power scheduling approach (PSA) to determine the space and time of charging that is closest to a particular electric vehicle and the charging site. At last, this information is saved in blocks to prevent electric vehicles from being misrouted and ensure that pricing transactions between users and charging stations are conducted securely using BC. The results demonstrate that the research model provided enhanced EV-BMS with an accuracy rate of 96.52 % and that it retains a communication overhead that is 12 % lower compared to the other models.",,,,,"C R, Komala/AAI-6815-2021; MATHIYALAGAN, SIVA RAMKUMAR/S-4935-2017; Giri, Jayant/W-9562-2019; Kanan, Mohammad/ABE-6522-2020; Koyilathumpaday, Sujit/E-3791-2018","C R, Komala/0000-0002-9635-1651; MATHIYALAGAN, SIVA RAMKUMAR/0000-0001-7264-4786;",,,,,,,,,,,,,,2590-1230,,,,SEP,2025,27,,,,,,,,106284,10.1016/j.rineng.2025.106284,http://dx.doi.org/10.1016/j.rineng.2025.106284,,JUL 2025,,,,,,,,,,,WOS:001551941400001,View Full Record in Web of Science
J,"Germanos, G; Lekidis, A; Brotsis, S; Kolokotronis, N",,,,"Germanos, Georgios; Lekidis, Alexios; Brotsis, Sotirios; Kolokotronis, Nicholas",,,Blockchain architectures for enhancing EV infrastructure security: A unified framework for addressing sophisticated cyber-attacks,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE,,,,,,,,,,,,"Over the last years the Electric Vehicles (EVs) are gradually adopted by users, as they have environmental, technological and financial benefits with respect to combustion engine vehicles. However, the abundance of connectivity interfaces constitutes them prone to cyber-attack scenarios targeting the entire infrastructure and especially the EVs, the EV Charging Stations as well as the Charging Station Management System that is used for their management, control and configuration. The cyber-attacks have increasing impact and risk as they may further propagate to the electrical grid, causing cascading effects as utility service disruptions or blackouts. The impact analysis though requires a threat taxonomy related to their Tactics, Techniques and Procedures (TTPs) and an associated risk model, allowing to select the most prominent threats in the EV infrastructure. Additionally, such threats are currently detected and mitigated by anomaly detection systems also using Machine Learning systems, which nevertheless do not consider the distributed nature of EV infrastructures. The high level overarching objective of this article is three-fold: 1) to provide an initial security posture assessment of EV ecosystems as a reference point against which a detailed risk model is presented; 2) to identify the best practices and integration patterns in the adoption of blockchain technology to EV ecosystems for addressing EV-oriented attacks; and 3) to propose a blockchain-oriented architecture for the protection of the distributed EV ecosystems against cyber-attacks, which is also validated in a proof-of-concept infrastructure. The proposed approach presents a comprehensive Zero-Trust architecture for securing and unifying EV services across retail EV charging, energy trading, and energy management. The analysis illustrates data models, settlement and control flows, but also the security properties established, via a unified blockchain framework, assuming realistic adversarial capabilities.",,,,,"Lekidis, Alexios/AAJ-3401-2020",,,,,,,,,,,,,,0167-739X,1872-7115,,,,SEP,2026,182,,,,,,,,108426,10.1016/j.future.2026.108426,http://dx.doi.org/10.1016/j.future.2026.108426,,,,,,,,,,,,,WOS:001711520900001,View Full Record in Web of Science
J,"Peelam, MS; Chamola, V",,,,"Peelam, Mritunjay Shall; Chamola, Vinay",,,Blockchain-Enabled Secure V2V and V2G Energy Trading for Carbon-Aware Internet of Energy (IoE) Networks,IEEE NETWORK,,,,,,,,,,,,"As the Internet of Energy (IoE) network expands, integrating Electric Vehicles (EVs) into decentralized energy systems is essential for a secure and sustainable low-carbon future. However, EV adoption faces challenges such as limited driving range and inadequate charging infrastructure, particularly in rural and highway areas. This paper presents a blockchain-enabled framework for secure Vehicle-to-Vehicle (V2V) and Vehicle-to-Grid (V2G) energy trading, enhancing energy flexibility within the Carbon-Intelligent IoE. The framework optimizes trading strategies, ensures fairness, and stabilizes the grid by incorporating key game-theoretic models, Contract Theory, Bayesian Game Theory, and Evolutionary Game Theory, which are central to the proposed energy trading mechanism. Built on a lightweight Hyperledger Fabric architecture, the framework enables secure, transparent, and cost-efficient transactions. Performance evaluations show high efficiency, with transaction throughputs of 49.8 TPS for payments, 44.7 TPS for energy trades, and an average latency of 0.09-0.18 seconds. Resource utilization analysis indicates an average CPU usage of 23.76% and memory consumption of 169.5 MB during trade proposals. These results demonstrate the framework's scalability, security, and robustness in enabling decentralized, carbon-intelligent energy trading within the IoE, advancing next-generation smart energy ecosystems.",,,,,,"Chamola, Vinay/0000-0002-6730-3060; Peelam, .Mritunjay/0000-0002-8022-3815",,,,,,,,,,,,,0890-8044,1558-156X,,,,MAR,2026,40,2,,,,,97,103,,10.1109/MNET.2025.3619992,http://dx.doi.org/10.1109/MNET.2025.3619992,,NOV 2025,,,,,,,,,,,WOS:001611021800001,View Full Record in Web of Science
J,"Li, DW; Chen, RA; Wan, QJ; Guan, ZY; Li, SZ; Xie, M; Su, JY; Liu, JW",,,,"Li, Dawei; Chen, Ruonan; Wan, Qinjun; Guan, Zhenyu; Li, Shizhong; Xie, Min; Su, Jieyu; Liu, Jianwei",,,Intelligent and Fair IoV Charging Service Based on Blockchain With Cross-Area Consensus,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,,,,,,,,,,,,"The emergence of electric vehicles promotes the development of Internet of Vehicle (IoV). However, there are a series of security problems to be solved in the IoV. Firstly, how to allow vehicle users to find the nearest non-queuing charging pile without detours is a challenge. Secondly, applications in the IoV are delay-sensitive, while high communication delays caused by security mechanisms would bring serious consequences to vehicles. Thirdly, the verifiability and fairness between charging and payment are difficult to be guaranteed. Aiming at the efficiency and security problems of the charging service in the IoV, this paper proposes a blockchain-based intelligent and fair IoV charging service system. According to the multi-factor constraints between vehicles and charging piles, a multi-factor IoV branch and bound algorithm is proposed to intelligently recommend charging piles for vehicles and maximize the overall energy saving. We propose the cross-area consensus protocol to achieve low latency in vehicle communication. In addition, we ensure the fairness between charging and payment through a payment channel protocol based on verifiable encrypted signatures. Finally, we implement the proposed scheme, and we put the project prototype on an open source platform is available at: https://github.com/chenruonan/blockchain-based-intelligent-and-fair-IoV-charging-service-protocol. The experimental results demonstrate the low latency and energy-saving advantages of our proposal. When the payment is executed 250 times, the delay of our proposal is only 1.54% of the normal on-chain payment time.",,,,,,"Li, Dawei/0000-0003-1548-2666; GUAN, zhenyu/0000-0002-3959-338X; Chen, Ruonan/0000-0003-3417-5653; Xie, Min/0000-0002-7853-1712",,,,,,,,,,,,,1524-9050,1558-0016,,,,DEC,2023,24,12,,,,,15984,15994,,10.1109/TITS.2023.3249180,http://dx.doi.org/10.1109/TITS.2023.3249180,,MAR 2023,,,,,,,,,,,WOS:000947757600001,View Full Record in Web of Science
J,"Almuhaideb, AM; Algothami, SS",,,,"Almuhaideb, Abdullah M.; Algothami, Sammar S.",,,Efficient Privacy-Preserving and Secure Authentication for Electric-Vehicle-to-Electric-Vehicle-Charging System Based on ECQV,JOURNAL OF SENSOR AND ACTUATOR NETWORKS,,,,,,,,,,,,"The use of Electric Vehicles (EVs) is almost inevitable in the near future for the sake of the environment and our plant's long-term sustainability. The availability of an Electric-Vehicle-Charging Station (EVCS) is the key challenge that owners are worried about. Therefore, we suggest benefiting from individual EVs that have excess energy and are willing to share it with other EVs in order to maximize the availability of EVCSs without the need to rely on the existing charging infrastructure. The Internet of Electric Vehicles (IoEV) is gradually gaining traction, allowing for a more efficient and intelligent transportation system by leveraging these capabilities between EVs. However, the IoEV is considered a trustless environment, with untrustworthy trading partners such as data sellers, buyers, and brokers. Data exchanged between the EV and the Energy AGgregator (EAG) or EV/EV can be used to analyze users' behavior and compromise their privacy. Thus, a Vehicle-to-Vehicle (V2V)-charging system that is both secure and private must be established. Several V2V-charging systems with security and privacy features have been proposed. However, even if the transmitted communications are entirely anonymous, anonymity alone will not prevent the tracking adversary from reconstructing the target vehicle's route. These systems frequently fail to find a balance between privacy concerns (e.g., trade traceability to achieve anonymity, and so on) and security measures. In this paper, we propose an efficient privacy-preserving and secure authentication based on Elliptic Curve Qu-Vanstone (ECQV) for a V2V-charging system that fulfils the essential requirements and re-authentication protocol in order to reduce the overhead of future authentication processes. The proposed scheme utilizes the ECQV implicit-certificate mechanism to create credentials and authenticate EVs. The proposed protocols provide efficient security and privacy to EVs, as well as an 88% reduction in computational time through re-authentication, as compared to earlier efforts.",,,,,"Almuhaideb, Abdullah M/AAE-4805-2019","Almuhaideb, Abdullah M/0000-0002-2004-5324; Algothami, Sammar/0000-0001-8581-5775",,,,,,,,,,,,,,2224-2708,,,,JUN,2022,11,2,,,,,,,28,10.3390/jsan11020028,http://dx.doi.org/10.3390/jsan11020028,,,,,,,,,,,,,WOS:000816348600001,View Full Record in Web of Science
J,"Husain, Z; Mizouni, R; El-Fouly, THM; Singh, S; Otrok, H",,,,"Husain, Zainab; Mizouni, Rabeb; El-Fouly, Tarek H. M.; Singh, Shakti; Otrok, Hadi",,,GroupCharge: A Blockchain-Based Coalition and Auction Framework for Mobile EV Charging,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,,,,,,,,,,,,"As the number of EVs on the road increases, new and innovative charging solutions are needed to support their energy demand, especially in areas lacking infrastructure, in order to alleviate range anxiety in EV owners. Mobile Charging Stations (MCSs) have emerged as a viable solution, offering on-demand charging by traveling to areas of need. Researchers have explored several allocation mechanisms for MCS dispatch, including energy auctions, which perform well under the assumption that all participants adhere to protocol. However, customer no-shows-a common challenge in retail services-can significantly disrupt MCS operations. A high rate of EV no-shows leads to stagnation and resource wastage, ultimately reducing the efficiency of charging service delivery. To address this, we propose a reputation management system that enables MCS fleets to prioritize well-behaved customers, ensuring better resource utilization. Additionally, EVs are incentivized to form coalitions with their neighbors, submitting aggregate requests backed by a deposit to promote responsible behavior. The proposed coalition- and reputation-based energy auction system is evaluated across various quality-of-service metrics to assess its effectiveness.",,,,,"; Otrok, Hadi/P-9861-2019; EL-Fouly, Tarek/AAH-9901-2020; Husain, Zainab/IXW-5162-2023","Singh, Shakti/0000-0002-8412-5622; Otrok, Hadi/0000-0002-9574-5384; EL-Fouly, Tarek/0000-0002-3349-417X;",,,,,,,,,,,,,1524-9050,1558-0016,,,,MAR,2026,27,3,,,,,3493,3504,,10.1109/TITS.2025.3644031,http://dx.doi.org/10.1109/TITS.2025.3644031,,DEC 2025,,,,,,,,,,,WOS:001649771300001,View Full Record in Web of Science
J,"Aljohani, T; Almutairi, A",,,,"Aljohani, Tawfiq; Almutairi, Abdulaziz",,,"A comprehensive survey of cyberattacks on EVs: Research domains, attacks, defensive mechanisms, and verification methods",DEFENCE TECHNOLOGY,,,,,,,,,,,,"With the continuous development of transportation electrification, the cybersecurity of energy infrastructure has become increasingly prominent. Explicitly, EVs resemble a significant tool to carryout cyberattacks since EVs are not only seen as dynamic loads but also as mobile energy sources that establish two-way communications with several players in the grid. This taxonomy aims to provide a comprehensive overview of cyberattacks against EVs from four distinct perspectives. The first is the research domains of EVs application, which investigates the different fields of research related to the development and application of EVs and how they are susceptible to cyber threats. The second is the CIAbased attacks, which examines the threats to the confidentiality, integrity, and availability of EVs' sensitive information and critical systems. The third taxonomy discusses the countermeasures and defensive mechanisms to secure the EVs against cyberattacks, including preventive measures, detection algorithms, response strategy, and recovery techniques. The fourth taxonomy is the verification and validation methodologies, which explores the software tools and hardware testbeds used to test and evaluate the security of EVs against cyber threats. Finally, this taxonomy presents an understanding of the current state of cyberattacks against EVs and serves as a valuable resource for researchers and practitioners in the fields of cybersecurity and electric mobility. (c) 2024 China Ordnance Society. Publishing services by Elsevier B.V. on behalf of KeAi Communications Co. Ltd. This is an open access article under the CC BY-NC-ND license (http://creativecommons.org/ licenses/by-nc-nd/4.0/).",,,,,"Aljohani, Tawfiq/AAQ-5674-2020; Almutairi, Abdulaziz/HFZ-9759-2022","Aljohani, Tawfiq/0000-0002-1232-2811;",,,,,,,,,,,,,2096-3459,2214-9147,,,,DEC,2024,42,,,,,,31,58,,10.1016/j.dt.2024.06.009,http://dx.doi.org/10.1016/j.dt.2024.06.009,,,,,,,,,,,,,WOS:001378928500001,View Full Record in Web of Science
J,"Cai, T; Li, X; Wang, YF; Zhang, Y; Ye, ZW; He, QY; Li, XL; Zhang, YQ; Hung, PCK",,,,"Cai, Ting; Li, Xiang; Wang, Yifei; Zhang, You; Ye, Zhiwei; He, Qiyi; Li, Xiaoli; Zhang, Yuquan; Hung, Patrick C. K.",,,TEMP: Cost-Aware Two-Stage Energy Management for Electrical Vehicles Empowered by Blockchain,IEEE INTERNET OF THINGS JOURNAL,,,,,,,,,,,,"Developing effective platforms for economic energy management is considered a pivotal issue in the field of electric vehicles (EVs). To implement a cost-effective energy management platform (EMP), developers must overcome two major challenges. The first challenge lies in the environmental dynamic nature, such as EV location, energy price fluctuations, storage levels, and parking availability at charging stations. This causes most traditional one-shot optimizations to fail. The second challenge pertains to the lack of regulation in EV energy exchanges. To address these challenges, we propose a cost-aware two-stage EMP based on blockchain and deep reinforcement learning (DRL), namely, TEMP. Specifically, TEMP first develops a sharding-based blockchain energy management framework, which guarantees trust, security, privacy, traceability, and accountability without the need for intermediaries. Then, considering the complex and high-dimensional environment, TEMP devises a two-stage cooperative scheduling scheme by combining ant colony optimization (ACO) with proximal policy optimization (PPO) to enhance learning effectiveness. Evaluations show that TEMP outperforms the two state-of-the-art baselines by 12.3% and 4.4% in terms of long-term profits while reducing costs by 6.7% and 2.8%, respectively. Moreover, energy transaction efficiency can be ensured when the EV number of blockchain networks is gradually increased.",,,,,"Hung, Patrick C. K/AAI-4261-2020; Li, Xiaoli/HTR-6961-2023; Cai, Ting/KVA-6810-2024; ZHANG, YUQUAN/PJS-3379-2026","Hung, Patrick C. K/0000-0002-9903-4862; Li, Xiaoli/0000-0001-9113-7130; Zhang, You/0009-0003-4092-5446; Cai, Ting/0000-0003-0245-333X; Ye, zhiwei/0000-0002-1218-0681;",,,,,,,,,,,,,2327-4662,,,,,DEC 1,2024,11,23,,,,,38246,38261,,10.1109/JIOT.2024.3445601,http://dx.doi.org/10.1109/JIOT.2024.3445601,,,,,,,,,,,,,WOS:001360506300025,View Full Record in Web of Science
J,"Cabrera-Guti¨¦rrez, AJ; Castillo, E; Escobar-Molero, A; Cruz-Cozar, J; Morales, DP; Parrilla, L",,,,"Cabrera-Gutierrez, Antonio J.; Castillo, Encarnacion; Escobar-Molero, Antonio; Cruz-Cozar, Juan; Morales, Diego P.; Parrilla, Luis",,,Blockchain-Based Services Implemented in a Microservices Architecture Using a Trusted Platform Module Applied to Electric Vehicle Charging Stations,ENERGIES,,,,,,,,,,,,"Microservice architectures exploit container-based virtualized services, which rarely use hardware-based cryptography. A trusted platform module (TPM) offers a hardware root for trust in services that makes use of cryptographic operations. The virtualization of this hardware module offers high usability for other types of service that require TPM functionalities. This paper proposes the design of TPM virtualization in a container. To ensure integrity, different mechanisms, such as attestation and sealing, have been developed for the binaries and libraries stored in the container volumes. Through a REST API, the container offers the functionalities of a TPM, such as key generation and signing. To prevent unauthorized access to the container, this article proposes an authentication mechanism based on tokens issued by the Cognito Amazon Web Service. As a proof of concept and applicability in industry, a use case for electric vehicle charging stations using a microservice-based architecture is proposed. Using the EOS.IO blockchain to maintain a copy of the data, the virtualized TPM microservice provides the cryptographic operations necessary for blockchain transactions. Through a two-factor authentication mechanism, users can access the data. This scenario shows the potential of using blockchain technologies in microservice-based architectures, where microservices such as the virtualized TPM fill a security gap in these architectures.",,,,,"; Parrilla, Luis/C-2439-2012; Cruz Cozar, Juan/IST-2957-2023; Morales, Diego P/E-1005-2012; Castillo, Encarnacion/ACP-5061-2022","Escobar-Molero, Antonio/0000-0003-3541-2956; Cruz Cozar, Juan/0000-0003-0105-1646; Morales, Diego P/0000-0002-3294-8934; Cabrera Gutierrez, Antonio Javier/0000-0003-4550-7131; Castillo, Encarnacion/0000-0001-6476-8105",,,,,,,,,,,,,,1996-1073,,,,MAY 24,2023,16,11,,,,,,,4285,10.3390/en16114285,http://dx.doi.org/10.3390/en16114285,,,,,,,,,,,,,WOS:001005831900001,View Full Record in Web of Science
J,"Zhang, L; Jiang, YL; Mu, YF; Wang, SQ; Li, Y",,,,"Zhang, Long; Jiang, Yulian; Mu, Yunfei; Wang, Shenquan; Li, Yang",,,Blockchain-based fully decentralized stable federated learning charging station load forecasting method for privacy and security,SUSTAINABLE COMPUTING-INFORMATICS & SYSTEMS,,,,,,,,,,,,"Accurate charging load forecasting at charging stations (CSs) is crucial for alleviating the impacts of large-scale electric vehicle (EV) integration on power grids. However, existing centralized forecasting methods rely on data sharing among CSs and EVs, which raises serious privacy and data leakage concerns. To overcome these limitations, this paper proposes a stable and efficient fully decentralized blockchain-assisted federated learning (FL) approach for CS load forecasting, ensuring data privacy and security. First, a privacy-preserving FL-based forecasting framework is developed, in which CSs collaboratively train a global model by exchanging model parameters instead of raw data. Each CS adopts a hybrid deep learning model that combines a Temporal Convolutional Network (TCN) and a Long Short-Term Memory (LSTM) network to capture both local temporal patterns and long-term dependencies in charging load data, while maintaining low communication overhead and high parallelism. Second, to eliminate the single point of failure associated with centralized servers, a blockchain-based distributed aggregation mechanism is designed, where model aggregation tasks are dynamically assigned to a subset of CSs in each training round. Moreover, a model verification algorithm is introduced to identify and discard low-quality or malicious updates, thereby mitigating poisoning attacks, and enhancing system robustness and security further. Finally, extensive experiments demonstrate that the proposed method achieves superior forecasting accuracy and robust performance under various conditions, while effectively preserving the privacy and security of CS load data.",,,,,,,,,,,,,,,,,,,2210-5379,2210-5387,,,,JUN,2026,50,,,,,,,,101335,10.1016/j.suscom.2026.101335,http://dx.doi.org/10.1016/j.suscom.2026.101335,,,,,,,,,,,,,WOS:001726839300001,View Full Record in Web of Science
